system:index,aet,date,def,lat,lon,pdsi,pet,pr,ro,soil,srad,swe,tmmn,tmmx,vap,vpd,vs
201810_5,927,10/1/2018,0,24.9375,97.1875,190,927,143,51,2943,1752,0,201,295,2664,70,50
201810_6,925,10/1/2018,0,24.9375,97.22916667,190,925,142,50,2994,1748,0,200,295,2650,70,50
201810_7,924,10/1/2018,0,24.9375,97.27083333,190,924,141,49,3044,1744,0,200,295,2646,72,50
201810_8,928,10/1/2018,0,24.9375,97.3125,200,928,139,47,3095,1743,0,200,295,2639,71,60
201810_9,929,10/1/2018,0,24.9375,97.35416667,200,929,138,45,3145,1741,0,201,296,2636,73,60
201810_10,926,10/1/2018,0,24.9375,97.39583333,200,926,138,46,3195,1742,0,199,294,2598,74,60
201810_11,920,10/1/2018,0,24.89583333,97.14583333,210,920,149,57,2966,1740,0,200,294,2659,68,50
201810_12,919,10/1/2018,0,24.89583333,97.1875,200,919,148,56,3003,1736,0,199,294,2650,69,50
201810_13,920,10/1/2018,0,24.89583333,97.22916667,200,920,146,54,3040,1735,0,200,295,2649,70,50
201810_14,918,10/1/2018,0,24.89583333,97.27083333,200,918,144,52,3077,1734,0,199,294,2630,71,50
201810_15,919,10/1/2018,0,24.89583333,97.3125,210,919,143,51,3114,1733,0,201,295,2636,71,50
201810_16,923,10/1/2018,0,24.89583333,97.35416667,210,923,140,48,3151,1733,0,200,295,2627,72,60
201810_17,921,10/1/2018,0,24.89583333,97.39583333,210,921,139,47,3189,1734,0,198,293,2592,72,60
201810_18,911,10/1/2018,0,24.85416667,97.14583333,220,911,151,60,3040,1729,0,199,294,2650,68,40
201810_19,909,10/1/2018,0,24.85416667,97.1875,220,909,150,59,3063,1727,0,198,293,2637,68,40
201810_20,915,10/1/2018,0,24.85416667,97.22916667,220,915,148,57,3087,1728,0,199,294,2635,69,50
201810_21,915,10/1/2018,0,24.85416667,97.27083333,220,915,146,55,3111,1726,0,199,294,2637,70,50
201810_22,915,10/1/2018,0,24.85416667,97.3125,220,915,145,53,3134,1724,0,199,295,2635,70,50
201810_23,915,10/1/2018,0,24.85416667,97.35416667,220,915,143,51,3158,1726,0,200,294,2621,71,50
201810_24,922,10/1/2018,0,24.85416667,97.39583333,220,922,141,49,3182,1728,0,199,295,2618,72,60
201810_25,909,10/1/2018,0,24.8125,97.14583333,230,909,156,65,3113,1725,0,196,291,2592,68,50
201810_26,911,10/1/2018,0,24.8125,97.1875,230,911,153,62,3123,1724,0,197,292,2611,69,50
201810_27,910,10/1/2018,0,24.8125,97.22916667,230,910,152,61,3134,1722,0,198,292,2607,69,50
201810_28,914,10/1/2018,0,24.8125,97.27083333,230,914,148,57,3144,1721,0,199,295,2623,71,50
201810_29,909,10/1/2018,0,24.8125,97.3125,240,909,147,56,3154,1716,0,200,296,2636,72,40
201810_30,910,10/1/2018,0,24.8125,97.35416667,230,910,147,56,3165,1714,0,198,294,2593,71,50
201810_31,911,10/1/2018,0,24.8125,97.39583333,230,911,143,52,3175,1717,0,199,294,2610,72,50
201811_0,540,11/1/2018,272,24.97916667,97.14583333,120,812,8,0,2352,1884,0,146,278,1974,70,60
201811_1,539,11/1/2018,274,24.97916667,97.1875,120,813,7,0,2413,1887,0,146,278,1986,70,60
201811_2,537,11/1/2018,274,24.97916667,97.22916667,110,811,7,0,2476,1891,0,143,276,1974,68,60
201811_3,536,11/1/2018,274,24.97916667,97.27083333,110,810,7,0,2540,1891,0,142,275,1967,66,60
201811_4,540,11/1/2018,273,24.9375,97.14583333,120,813,7,0,2423,1883,0,146,278,1996,69,60
201811_5,538,11/1/2018,274,24.9375,97.1875,120,812,7,0,2472,1891,0,144,276,1988,67,60
201811_6,532,11/1/2018,272,24.9375,97.22916667,120,804,7,0,2526,1896,0,142,275,1975,65,50
201811_7,536,11/1/2018,277,24.9375,97.27083333,120,813,6,0,2569,1900,0,142,275,1968,67,60
201811_8,535,11/1/2018,278,24.9375,97.3125,130,813,6,0,2617,1902,0,142,275,1958,68,60
201811_9,536,11/1/2018,279,24.9375,97.35416667,130,815,6,0,2665,1901,0,143,276,1956,70,60
201811_10,533,11/1/2018,280,24.9375,97.39583333,130,813,6,0,2715,1902,0,142,276,1926,72,60
201811_11,536,11/1/2018,274,24.89583333,97.14583333,130,810,7,0,2496,1891,0,143,275,1992,65,60
201811_12,531,11/1/2018,273,24.89583333,97.1875,130,804,7,0,2535,1895,0,142,275,1981,65,50
201811_13,531,11/1/2018,274,24.89583333,97.22916667,130,805,6,0,2569,1899,0,142,274,1977,65,50
201811_14,530,11/1/2018,276,24.89583333,97.27083333,130,806,6,0,2603,1903,0,142,275,1960,67,50
201811_15,531,11/1/2018,277,24.89583333,97.3125,130,808,6,0,2638,1906,0,142,275,1963,67,50
201811_16,535,11/1/2018,280,24.89583333,97.35416667,140,815,6,0,2670,1906,0,142,275,1953,69,60
201811_17,533,11/1/2018,281,24.89583333,97.39583333,130,814,5,0,2706,1904,0,141,276,1924,71,60
201811_18,532,11/1/2018,272,24.85416667,97.14583333,140,804,7,0,2572,1898,0,142,274,1986,64,50
201811_19,534,11/1/2018,276,24.85416667,97.1875,140,810,6,0,2589,1898,0,141,274,1974,64,60
201811_20,534,11/1/2018,278,24.85416667,97.22916667,140,812,6,0,2609,1901,0,141,274,1969,66,60
201811_21,534,11/1/2018,280,24.85416667,97.27083333,140,814,6,0,2630,1904,0,142,275,1965,67,60
201811_22,530,11/1/2018,278,24.85416667,97.3125,140,808,5,0,2656,1909,0,142,275,1963,67,50
201811_23,534,11/1/2018,282,24.85416667,97.35416667,150,816,5,0,2673,1908,0,142,275,1952,68,60
201811_24,533,11/1/2018,283,24.85416667,97.39583333,150,816,5,0,2696,1902,0,142,277,1947,70,60
201811_25,535,11/1/2018,276,24.8125,97.14583333,150,811,6,0,2639,1904,0,140,273,1943,66,60
201811_26,535,11/1/2018,278,24.8125,97.1875,150,813,6,0,2645,1904,0,141,274,1956,66,60
201811_27,533,11/1/2018,280,24.8125,97.22916667,150,813,6,0,2653,1906,0,141,274,1949,68,60
201811_28,536,11/1/2018,282,24.8125,97.27083333,150,818,5,0,2659,1909,0,141,276,1959,68,60
201811_29,535,11/1/2018,285,24.8125,97.3125,160,820,5,0,2665,1912,0,143,277,1966,69,60
201811_30,534,11/1/2018,284,24.8125,97.35416667,150,818,5,0,2676,1913,0,141,276,1932,71,60
201811_31,533,11/1/2018,284,24.8125,97.39583333,150,817,5,0,2686,1911,0,142,276,1943,71,60
201812_0,476,12/1/2018,189,24.97916667,97.14583333,120,665,24,1,2106,1616,0,120,248,1669,69,80
201812_1,477,12/1/2018,188,24.97916667,97.1875,120,665,24,1,2167,1619,0,120,248,1679,68,80
201812_2,474,12/1/2018,184,24.97916667,97.22916667,120,658,24,1,2233,1614,0,118,246,1672,66,80
201812_3,473,12/1/2018,182,24.97916667,97.27083333,120,655,25,1,2299,1609,0,117,245,1667,66,80
201812_4,484,12/1/2018,179,24.9375,97.14583333,130,663,26,1,2188,1611,0,120,248,1684,68,80
201812_5,475,12/1/2018,185,24.9375,97.1875,130,660,24,1,2229,1618,0,118,246,1679,66,80
201812_6,475,12/1/2018,182,24.9375,97.22916667,130,657,25,1,2284,1614,0,117,245,1670,65,80
201812_7,474,12/1/2018,181,24.9375,97.27083333,130,655,25,1,2329,1607,0,117,245,1667,65,80
201812_8,475,12/1/2018,180,24.9375,97.3125,130,655,25,1,2377,1604,0,117,245,1660,66,80
201812_9,483,12/1/2018,172,24.9375,97.35416667,140,655,27,1,2436,1595,0,118,246,1661,67,80
201812_10,485,12/1/2018,171,24.9375,97.39583333,140,656,27,1,2486,1586,0,118,247,1635,71,80
201812_11,482,12/1/2018,175,24.89583333,97.14583333,140,657,26,1,2265,1609,0,117,246,1679,65,80
201812_12,482,12/1/2018,174,24.89583333,97.1875,140,656,26,1,2304,1612,0,116,245,1672,65,80
201812_13,482,12/1/2018,173,24.89583333,97.22916667,140,655,27,1,2339,1607,0,117,245,1669,65,80
201812_14,483,12/1/2018,174,24.89583333,97.27083333,140,657,27,1,2373,1603,0,117,246,1660,67,80
201812_15,483,12/1/2018,172,24.89583333,97.3125,140,655,27,1,2409,1601,0,117,245,1661,66,80
201812_16,482,12/1/2018,170,24.89583333,97.35416667,140,652,27,1,2444,1588,0,117,245,1655,67,80
201812_17,487,12/1/2018,158,24.89583333,97.39583333,140,645,29,2,2495,1578,0,117,246,1633,70,70
201812_18,478,12/1/2018,170,24.85416667,97.14583333,150,648,26,1,2345,1608,0,116,245,1676,64,70
201812_19,477,12/1/2018,170,24.85416667,97.1875,150,647,27,1,2364,1607,0,116,244,1667,64,70
201812_20,478,12/1/2018,169,24.85416667,97.22916667,150,647,27,1,2384,1604,0,116,245,1664,64,70
201812_21,479,12/1/2018,169,24.85416667,97.27083333,150,648,27,1,2405,1601,0,117,245,1665,65,70
201812_22,479,12/1/2018,167,24.85416667,97.3125,150,646,27,1,2433,1593,0,117,245,1661,66,70
201812_23,479,12/1/2018,166,24.85416667,97.35416667,150,645,27,1,2452,1582,0,117,246,1653,67,70
201812_24,490,12/1/2018,160,24.85416667,97.39583333,150,650,29,2,2483,1564,0,118,246,1650,69,80
201812_25,479,12/1/2018,171,24.8125,97.14583333,150,650,27,1,2411,1610,0,115,244,1642,66,70
201812_26,479,12/1/2018,170,24.8125,97.1875,150,649,27,1,2419,1605,0,115,244,1652,66,70
201812_27,479,12/1/2018,170,24.8125,97.22916667,150,649,27,1,2428,1602,0,115,245,1648,67,70
201812_28,480,12/1/2018,169,24.8125,97.27083333,150,649,27,1,2434,1600,0,117,245,1657,66,70
201812_29,481,12/1/2018,169,24.8125,97.3125,160,650,27,1,2441,1591,0,118,247,1663,67,70
201812_30,481,12/1/2018,167,24.8125,97.35416667,160,648,27,1,2454,1584,0,117,246,1638,69,70
201812_31,487,12/1/2018,157,24.8125,97.39583333,160,644,29,2,2477,1571,0,118,246,1647,68,70
201901_0,439,1/1/2019,261,24.97916667,97.14583333,120,700,16,1,1817,1844,0,100,245,1531,63,70
201901_1,439,1/1/2019,262,24.97916667,97.1875,120,701,15,1,1873,1849,0,100,245,1532,63,70
201901_2,432,1/1/2019,257,24.97916667,97.22916667,120,689,15,1,1942,1850,0,98,243,1514,62,60
201901_3,435,1/1/2019,259,24.97916667,97.27083333,120,694,15,1,2002,1848,0,98,241,1507,61,70
201901_4,446,1/1/2019,261,24.9375,97.14583333,130,707,16,1,1892,1834,0,100,246,1543,63,80
201901_5,438,1/1/2019,258,24.9375,97.1875,130,696,15,1,1937,1843,0,98,243,1532,60,70
201901_6,437,1/1/2019,256,24.9375,97.22916667,130,693,15,1,1991,1844,0,96,241,1517,59,70
201901_7,437,1/1/2019,257,24.9375,97.27083333,130,694,15,1,2033,1842,0,97,242,1511,61,70
201901_8,446,1/1/2019,253,24.9375,97.3125,130,699,16,1,2084,1836,0,97,241,1506,61,80
201901_9,448,1/1/2019,253,24.9375,97.35416667,130,701,16,1,2140,1834,0,99,242,1507,62,80
201901_10,451,1/1/2019,256,24.9375,97.39583333,130,707,16,1,2184,1833,0,99,245,1485,67,80
201901_11,444,1/1/2019,256,24.89583333,97.14583333,140,700,16,1,1971,1830,0,97,243,1536,59,80
201901_12,440,1/1/2019,253,24.89583333,97.1875,140,693,16,1,2012,1840,0,96,242,1527,59,70
201901_13,440,1/1/2019,253,24.89583333,97.22916667,140,693,15,1,2046,1837,0,96,242,1521,60,70
201901_14,440,1/1/2019,255,24.89583333,97.27083333,140,695,15,1,2077,1834,0,97,243,1511,62,70
201901_15,438,1/1/2019,255,24.89583333,97.3125,140,693,15,1,2111,1835,0,97,242,1513,61,70
201901_16,447,1/1/2019,252,24.89583333,97.35416667,140,699,16,1,2149,1829,0,97,241,1509,60,80
201901_17,449,1/1/2019,253,24.89583333,97.39583333,140,702,16,1,2195,1823,0,98,243,1490,64,80
201901_18,442,1/1/2019,251,24.85416667,97.14583333,150,693,16,1,2053,1837,0,96,242,1532,58,70
201901_19,442,1/1/2019,252,24.85416667,97.1875,140,694,16,1,2071,1837,0,96,242,1522,59,70
201901_20,441,1/1/2019,252,24.85416667,97.22916667,140,693,16,1,2091,1834,0,96,242,1519,60,70
201901_21,441,1/1/2019,253,24.85416667,97.27083333,140,694,15,1,2110,1831,0,97,243,1518,61,70
201901_22,445,1/1/2019,257,24.85416667,97.3125,140,702,15,1,2131,1829,0,96,243,1520,61,80
201901_23,448,1/1/2019,252,24.85416667,97.35416667,150,700,16,1,2157,1824,0,97,242,1513,61,80
201901_24,448,1/1/2019,253,24.85416667,97.39583333,150,701,16,1,2184,1817,0,97,244,1515,62,80
201901_25,434,1/1/2019,255,24.8125,97.14583333,150,689,14,1,2112,1838,0,96,243,1497,63,60
201901_26,445,1/1/2019,252,24.8125,97.1875,150,697,16,1,2124,1835,0,96,243,1509,62,70
201901_27,445,1/1/2019,251,24.8125,97.22916667,150,696,16,1,2134,1831,0,96,243,1508,62,70
201901_28,444,1/1/2019,253,24.8125,97.27083333,150,697,16,1,2139,1828,0,97,244,1518,62,70
201901_29,447,1/1/2019,259,24.8125,97.3125,150,706,15,1,2138,1821,0,99,246,1527,64,80
201901_30,445,1/1/2019,260,24.8125,97.35416667,150,705,15,1,2149,1822,0,97,244,1505,63,80
201901_31,449,1/1/2019,254,24.8125,97.39583333,150,703,16,1,2177,1819,0,97,244,1517,62,80
201902_0,440,2/1/2019,340,24.97916667,97.14583333,110,780,14,1,1509,2083,0,116,260,1763,61,80
201902_1,447,2/1/2019,339,24.97916667,97.1875,100,786,14,1,1563,2082,0,117,260,1750,63,90
201902_2,444,2/1/2019,334,24.97916667,97.22916667,100,778,14,1,1630,2085,0,116,259,1719,64,80
201902_3,453,2/1/2019,332,24.97916667,97.27083333,100,785,15,1,1689,2085,0,116,259,1703,66,90
201902_4,445,2/1/2019,336,24.9375,97.14583333,110,781,14,1,1582,2084,0,115,261,1773,61,80
201902_5,442,2/1/2019,334,24.9375,97.1875,110,776,14,1,1626,2087,0,115,258,1749,60,80
201902_6,442,2/1/2019,333,24.9375,97.22916667,110,775,13,1,1676,2086,0,114,258,1722,62,80
201902_7,454,2/1/2019,329,24.9375,97.27083333,110,783,15,1,1721,2080,0,116,259,1707,66,90
201902_8,466,2/1/2019,317,24.9375,97.3125,120,783,17,1,1779,2079,0,116,259,1703,66,90
201902_9,480,2/1/2019,309,24.9375,97.35416667,130,789,19,1,1839,2077,0,119,262,1699,71,90
201902_10,502,2/1/2019,298,24.9375,97.39583333,130,800,22,1,1892,2068,0,119,263,1674,74,100
201902_11,444,2/1/2019,333,24.89583333,97.14583333,120,777,14,1,1657,2088,0,114,259,1767,59,80
201902_12,443,2/1/2019,332,24.89583333,97.1875,120,775,13,1,1695,2087,0,113,258,1743,60,80
201902_13,445,2/1/2019,330,24.89583333,97.22916667,120,775,14,1,1729,2084,0,114,258,1725,62,80
201902_14,454,2/1/2019,331,24.89583333,97.27083333,120,785,14,1,1758,2082,0,115,259,1703,66,90
201902_15,464,2/1/2019,321,24.89583333,97.3125,130,785,16,1,1800,2078,0,116,260,1706,67,90
201902_16,478,2/1/2019,305,24.89583333,97.35416667,130,783,19,1,1851,2078,0,115,259,1699,66,90
201902_17,495,2/1/2019,299,24.89583333,97.39583333,140,794,21,1,1899,2071,0,116,260,1678,70,100
201902_18,449,2/1/2019,327,24.85416667,97.14583333,130,776,14,1,1737,2093,0,112,258,1756,58,80
201902_19,447,2/1/2019,329,24.85416667,97.1875,130,776,14,1,1753,2087,0,113,258,1735,61,80
201902_20,445,2/1/2019,331,24.85416667,97.22916667,130,776,13,1,1770,2084,0,113,258,1718,62,80
201902_21,450,2/1/2019,330,24.85416667,97.27083333,130,780,14,1,1790,2083,0,114,260,1713,65,80
201902_22,465,2/1/2019,320,24.85416667,97.3125,130,785,16,1,1820,2081,0,115,260,1710,66,90
201902_23,475,2/1/2019,310,24.85416667,97.35416667,140,785,18,1,1853,2075,0,115,260,1702,67,90
201902_24,489,2/1/2019,305,24.85416667,97.39583333,140,794,20,1,1884,2073,0,116,261,1698,69,100
201902_25,454,2/1/2019,327,24.8125,97.14583333,130,781,14,1,1794,2089,0,112,259,1718,63,80
201902_26,450,2/1/2019,329,24.8125,97.1875,130,779,14,1,1804,2085,0,112,258,1720,62,80
201902_27,447,2/1/2019,331,24.8125,97.22916667,130,778,13,1,1811,2081,0,112,258,1707,63,80
201902_28,452,2/1/2019,331,24.8125,97.27083333,130,783,14,1,1817,2082,0,115,261,1710,67,80
201902_29,466,2/1/2019,329,24.8125,97.3125,140,795,16,1,1820,2078,0,118,264,1715,71,90
201902_30,480,2/1/2019,316,24.8125,97.35416667,140,796,18,1,1842,2074,0,116,261,1690,69,100
201902_31,490,2/1/2019,305,24.8125,97.39583333,150,795,20,1,1877,2075,0,115,261,1700,68,100
201903_0,566,3/1/2019,561,24.97916667,97.14583333,70,1127,18,1,1112,2302,0,144,288,1927,89,130
201903_1,578,3/1/2019,552,24.97916667,97.1875,70,1130,19,1,1166,2303,0,144,289,1929,90,130
201903_2,593,3/1/2019,538,24.97916667,97.22916667,70,1131,21,1,1233,2304,0,144,289,1910,92,130
201903_3,611,3/1/2019,522,24.97916667,97.27083333,70,1133,23,1,1296,2308,0,144,289,1906,92,130
201903_4,568,3/1/2019,552,24.9375,97.14583333,80,1120,18,1,1180,2307,0,143,289,1940,88,120
201903_5,573,3/1/2019,543,24.9375,97.1875,80,1116,18,1,1226,2309,0,143,287,1925,87,120
201903_6,589,3/1/2019,539,24.9375,97.22916667,80,1128,19,1,1272,2308,0,142,288,1908,89,130
201903_7,605,3/1/2019,525,24.9375,97.27083333,80,1130,22,1,1322,2307,0,143,288,1903,91,130
201903_8,631,3/1/2019,503,24.9375,97.3125,90,1134,25,1,1388,2311,0,143,289,1907,91,130
201903_9,660,3/1/2019,486,24.9375,97.35416667,110,1146,29,1,1453,2304,0,147,293,1913,97,130
201903_10,686,3/1/2019,465,24.9375,97.39583333,120,1151,33,2,1516,2304,0,145,290,1896,95,140
201903_11,570,3/1/2019,550,24.89583333,97.14583333,90,1120,17,1,1245,2309,0,142,289,1929,89,120
201903_12,577,3/1/2019,539,24.89583333,97.1875,90,1116,18,1,1287,2311,0,141,287,1915,87,120
201903_13,591,3/1/2019,537,24.89583333,97.22916667,80,1128,19,1,1318,2311,0,141,288,1906,89,130
201903_14,606,3/1/2019,527,24.89583333,97.27083333,90,1133,21,1,1352,2313,0,142,288,1893,91,130
201903_15,630,3/1/2019,506,24.89583333,97.3125,100,1136,25,1,1405,2308,0,143,290,1906,93,130
201903_16,647,3/1/2019,482,24.89583333,97.35416667,110,1129,28,1,1466,2311,0,141,288,1908,89,130
201903_17,671,3/1/2019,460,24.89583333,97.39583333,130,1131,31,2,1525,2313,0,140,287,1892,89,130
201903_18,572,3/1/2019,540,24.85416667,97.14583333,100,1112,16,1,1321,2311,0,140,286,1917,85,120
201903_19,582,3/1/2019,541,24.85416667,97.1875,90,1123,17,1,1335,2312,0,139,286,1903,86,130
201903_20,582,3/1/2019,535,24.85416667,97.22916667,90,1117,18,1,1356,2316,0,139,286,1894,87,120
201903_21,598,3/1/2019,526,24.85416667,97.27083333,100,1124,20,1,1381,2319,0,140,288,1898,89,120
201903_22,625,3/1/2019,511,24.85416667,97.3125,110,1136,23,1,1417,2318,0,141,289,1904,90,130
201903_23,644,3/1/2019,486,24.85416667,97.35416667,120,1130,27,1,1465,2317,0,140,287,1903,88,130
201903_24,663,3/1/2019,470,24.85416667,97.39583333,130,1133,30,2,1504,2315,0,141,288,1910,89,130
201903_25,576,3/1/2019,544,24.8125,97.14583333,100,1120,16,1,1370,2320,0,138,285,1873,87,120
201903_26,580,3/1/2019,538,24.8125,97.1875,100,1118,17,1,1384,2321,0,137,285,1883,86,120
201903_27,583,3/1/2019,537,24.8125,97.22916667,100,1120,17,1,1391,2325,0,138,285,1874,87,120
201903_28,599,3/1/2019,532,24.8125,97.27083333,100,1131,19,1,1401,2327,0,141,288,1886,91,120
201903_29,618,3/1/2019,524,24.8125,97.3125,120,1142,22,1,1411,2324,0,145,292,1902,96,120
201903_30,636,3/1/2019,497,24.8125,97.35416667,120,1133,26,1,1450,2323,0,140,289,1883,92,120
201903_31,660,3/1/2019,473,24.8125,97.39583333,140,1133,29,2,1496,2317,0,139,288,1905,88,130
201904_0,501,4/1/2019,880,24.97916667,97.14583333,-110,1381,15,1,750,2566,0,190,331,2198,145,130
201904_1,526,4/1/2019,855,24.97916667,97.1875,-120,1381,15,1,778,2569,0,190,331,2216,143,130
201904_2,562,4/1/2019,824,24.97916667,97.22916667,-120,1386,15,1,811,2572,0,192,332,2211,146,130
201904_3,572,4/1/2019,821,24.97916667,97.27083333,-110,1393,14,1,855,2576,0,192,334,2206,150,130
201904_4,533,4/1/2019,849,24.9375,97.14583333,-110,1382,15,1,785,2570,0,191,331,2212,144,130
201904_5,557,4/1/2019,824,24.9375,97.1875,-110,1381,15,1,808,2573,0,190,331,2212,144,130
201904_6,573,4/1/2019,813,24.9375,97.22916667,-110,1386,15,1,841,2576,0,191,332,2206,146,130
201904_7,576,4/1/2019,814,24.9375,97.27083333,-110,1390,14,1,879,2578,0,192,333,2202,149,130
201904_8,580,4/1/2019,816,24.9375,97.3125,-80,1396,13,1,926,2581,0,193,334,2190,152,130
201904_9,588,4/1/2019,823,24.9375,97.35416667,-80,1411,11,1,970,2577,0,197,338,2184,161,130
201904_10,586,4/1/2019,815,24.9375,97.39583333,-80,1401,10,1,1021,2580,0,193,334,2151,156,130
201904_11,567,4/1/2019,821,24.89583333,97.14583333,-110,1388,15,1,818,2570,0,193,333,2200,150,130
201904_12,578,4/1/2019,816,24.89583333,97.1875,-110,1394,15,1,850,2576,0,190,330,2199,143,140
201904_13,582,4/1/2019,812,24.89583333,97.22916667,-110,1394,15,1,877,2578,0,190,330,2203,143,140
201904_14,581,4/1/2019,807,24.89583333,97.27083333,-110,1388,14,1,907,2580,0,190,332,2190,147,130
201904_15,585,4/1/2019,811,24.89583333,97.3125,-80,1396,13,1,942,2582,0,192,334,2190,151,130
201904_16,591,4/1/2019,811,24.89583333,97.35416667,-80,1402,12,1,985,2586,0,189,331,2177,146,140
201904_17,593,4/1/2019,808,24.89583333,97.39583333,-80,1401,10,1,1029,2587,0,187,330,2147,147,140
201904_18,578,4/1/2019,801,24.85416667,97.14583333,-110,1379,15,1,885,2574,0,190,330,2189,144,130
201904_19,582,4/1/2019,804,24.85416667,97.1875,-110,1386,15,1,896,2577,0,187,328,2186,140,140
201904_20,587,4/1/2019,800,24.85416667,97.22916667,-110,1387,15,1,915,2579,0,187,328,2189,139,140
201904_21,584,4/1/2019,797,24.85416667,97.27083333,-110,1381,15,1,935,2581,0,188,330,2193,143,130
201904_22,586,4/1/2019,804,24.85416667,97.3125,-80,1390,13,1,958,2583,0,191,332,2186,148,130
201904_23,591,4/1/2019,807,24.85416667,97.35416667,-80,1398,12,1,989,2587,0,188,330,2173,145,140
201904_24,591,4/1/2019,812,24.85416667,97.39583333,-80,1403,11,1,1014,2586,0,189,331,2169,147,140
201904_25,588,4/1/2019,800,24.8125,97.14583333,-110,1388,15,1,928,2575,0,187,327,2141,143,140
201904_26,589,4/1/2019,796,24.8125,97.1875,-110,1385,15,1,940,2578,0,186,327,2165,140,140
201904_27,591,4/1/2019,793,24.8125,97.22916667,-110,1384,16,1,948,2580,0,186,326,2167,138,140
201904_28,594,4/1/2019,807,24.8125,97.27083333,-110,1401,15,1,948,2582,0,190,331,2181,147,140
201904_29,597,4/1/2019,827,24.8125,97.3125,-80,1424,14,1,944,2582,0,196,337,2189,159,140
201904_30,592,4/1/2019,813,24.8125,97.35416667,-80,1405,13,1,977,2586,0,189,331,2152,149,140
201904_31,593,4/1/2019,806,24.8125,97.39583333,-80,1399,11,1,1010,2588,0,187,330,2160,145,140
201905_0,623,5/1/2019,1084,24.97916667,97.14583333,-220,1707,47,2,575,2752,0,242,345,2624,164,180
201905_1,631,5/1/2019,1064,24.97916667,97.1875,-220,1695,47,2,594,2756,0,242,346,2645,164,170
201905_2,641,5/1/2019,1064,24.97916667,97.22916667,-220,1705,47,2,616,2761,0,244,347,2639,168,170
201905_3,642,5/1/2019,1075,24.97916667,97.27083333,-220,1717,45,2,643,2766,0,245,349,2629,173,170
201905_4,637,5/1/2019,1091,24.9375,97.14583333,-220,1728,47,2,598,2761,0,242,347,2641,166,190
201905_5,646,5/1/2019,1071,24.9375,97.1875,-220,1717,48,2,614,2764,0,243,347,2640,167,180
201905_6,661,5/1/2019,1049,24.9375,97.22916667,-220,1710,48,2,635,2768,0,243,348,2632,169,170
201905_7,658,5/1/2019,1058,24.9375,97.27083333,-220,1716,46,2,659,2773,0,244,348,2624,171,170
201905_8,644,5/1/2019,1078,24.9375,97.3125,-210,1722,43,2,687,2780,0,244,348,2608,172,170
201905_9,636,5/1/2019,1054,24.9375,97.35416667,-200,1690,40,2,713,2780,0,246,350,2599,178,140
201905_10,628,5/1/2019,1052,24.9375,97.39583333,-200,1680,37,2,742,2785,0,243,347,2556,175,140
201905_11,657,5/1/2019,1059,24.89583333,97.14583333,-220,1716,48,2,621,2765,0,245,349,2631,173,170
201905_12,669,5/1/2019,1041,24.89583333,97.1875,-220,1710,48,2,641,2770,0,243,348,2625,170,170
201905_13,683,5/1/2019,1029,24.89583333,97.22916667,-220,1712,49,2,657,2774,0,244,348,2629,170,170
201905_14,679,5/1/2019,1038,24.89583333,97.27083333,-220,1717,47,2,675,2780,0,243,348,2611,171,170
201905_15,660,5/1/2019,1052,24.89583333,97.3125,-210,1712,44,2,696,2785,0,244,349,2607,174,160
201905_16,646,5/1/2019,1061,24.89583333,97.35416667,-200,1707,40,2,721,2792,0,242,348,2591,172,160
201905_17,636,5/1/2019,1051,24.89583333,97.39583333,-200,1687,37,2,745,2796,0,241,345,2554,171,150
201905_18,690,5/1/2019,1026,24.85416667,97.14583333,-220,1716,49,3,661,2772,0,244,349,2617,173,170
201905_19,698,5/1/2019,1012,24.85416667,97.1875,-220,1710,50,3,669,2776,0,242,348,2611,170,170
201905_20,707,5/1/2019,1001,24.85416667,97.22916667,-220,1708,50,3,680,2780,0,242,347,2612,169,170
201905_21,700,5/1/2019,1001,24.85416667,97.27083333,-210,1701,48,2,692,2786,0,242,348,2612,170,160
201905_22,677,5/1/2019,1017,24.85416667,97.3125,-210,1694,45,2,705,2792,0,243,348,2604,172,150
201905_23,658,5/1/2019,1033,24.85416667,97.35416667,-200,1691,41,2,723,2797,0,242,347,2587,171,150
201905_24,639,5/1/2019,1013,24.85416667,97.39583333,-200,1652,38,2,737,2800,0,243,348,2579,175,120
201905_25,720,5/1/2019,991,24.8125,97.14583333,-220,1711,51,3,689,2775,0,241,347,2563,173,170
201905_26,725,5/1/2019,983,24.8125,97.1875,-220,1708,51,3,696,2781,0,241,346,2585,169,170
201905_27,728,5/1/2019,981,24.8125,97.22916667,-220,1709,51,3,701,2786,0,241,346,2584,169,170
201905_28,712,5/1/2019,1000,24.8125,97.27083333,-220,1712,49,3,701,2792,0,243,349,2598,174,160
201905_29,680,5/1/2019,1004,24.8125,97.3125,-210,1684,46,2,700,2795,0,246,352,2601,181,130
201905_30,664,5/1/2019,1034,24.8125,97.35416667,-200,1698,43,2,718,2802,0,242,347,2560,174,150
201905_31,646,5/1/2019,1035,24.8125,97.39583333,-190,1681,39,2,735,2809,0,241,347,2569,172,140
201906_0,1237,6/1/2019,0,24.97916667,97.14583333,-300,1237,314,16,2320,2152,0,253,323,3258,79,60
201906_1,1238,6/1/2019,0,24.97916667,97.1875,-300,1238,308,15,2277,2153,0,254,324,3271,80,60
201906_2,1236,6/1/2019,0,24.97916667,97.22916667,-300,1236,303,15,2262,2144,0,254,324,3259,82,60
